,time,amp
332,0.166,-0.8828388544428233
333,0.1665,-0.8702179540737222
334,0.167,-0.8576633268635488
335,0.1675,-0.8451812143092623
336,0.168,-0.8327777277857044
337,0.1685,-0.8204588457487797
338,0.169,-0.8082304110223228
339,0.1695,-0.796098128169896
340,0.17,-0.784067560952716
341,0.1705,-0.7721441298748499
342,0.171,-0.7603331098168029
343,0.1715,-0.7486396277585231
344,0.17200000000000001,-0.7370686605928711
345,0.17250000000000001,-0.7256250330304842
346,0.17300000000000001,-0.7143134155969657
347,0.17350000000000002,-0.7031383227232603
348,0.17400000000000002,-0.6921041109300291
349,0.17450000000000002,-0.6812149771067936
350,0.17500000000000002,-0.6704749568865629
351,0.17550000000000002,-0.6598879231166181
352,0.176,-0.6494575844260562
353,0.1765,-0.6391874838906737
354,0.177,-0.6290809977957007
355,0.1775,-0.619141334496845
356,0.178,-0.6093715333800642
357,0.1785,-0.5997744639204249
358,0.179,-0.5903528248403608
359,0.1795,-0.5811091433675909
360,0.18,-0.5720457745928906
361,0.1805,-0.5631649009278917
362,0.181,-0.5544685316629998
363,0.1815,-0.5459585026254833
364,0.182,-0.5376364759377341
365,0.1825,-0.5295039398756533
366,0.183,-0.5215622088270463
367,0.1835,-0.5138124233498832
368,0.184,-0.5062555503302137
369,0.1845,-0.4988923832394726
370,0.185,-0.49172354249087546
371,0.1855,-0.48474947589453954
372,0.186,-0.47797045921091763
373,0.1865,-0.47138659680208916
374,0.187,-0.4649978223803861
375,0.1875,-0.45880389985380376
376,0.188,-0.4528044242675766
377,0.1885,-0.4469988228412667
378,0.189,-0.4413863561006445
379,0.1895,-0.4359661191036105
380,0.19,-0.43073704275935587
381,0.1905,-0.42569789523989887
382,0.191,-0.4208472834831066
383,0.1915,-0.4161836547862412
384,0.192,-0.41170529848905035
385,0.1925,-0.40741034774536
386,0.193,-0.40329678138207126
387,0.1935,-0.39936242584445913
388,0.194,-0.3956049572265694
389,0.1945,-0.3920219033855238
390,0.195,-0.38861064613845964
391,0.1955,-0.3853684235408138
392,0.196,-0.38229233224459125
393,0.1965,-0.3793793299352608
394,0.197,-0.37662623784584015
395,0.1975,-0.37402974334670214
396,0.198,-0.3715864026096305
397,0.1985,-0.36929264334455014
398,0.199,-0.3671447676073921
399,0.1995,-0.36513895467746194
400,0.2,-0.3632712640026805
401,0.2005,-0.3615376382109995
402,0.201,-0.35993390618630583
403,0.2015,-0.3584557862070431
404,0.202,-0.35709888914579135
405,0.2025,-0.3558587217279985
406,0.203,-0.35473068984800465
407,0.20350000000000001,-0.35371010194052604
408,0.20400000000000001,-0.3527921724056816
409,0.20450000000000002,-0.35197202508564773
410,0.20500000000000002,-0.3512446967910076
411,0.20550000000000002,-0.3506051408747987
412,0.20600000000000002,-0.35004823085228887
413,0.20650000000000002,-0.34956876406445053
414,0.20700000000000002,-0.34916146538310544
415,0.20750000000000002,-0.34882099095565416
416,0.20800000000000002,-0.34854193198734607
417,0.2085,-0.3483188185589657
418,0.209,-0.34814612347783336
419,0.2095,-0.34801826615997544
420,0.21,-0.3479296165413426
421,0.2105,-0.34787449901587275
422,0.211,-0.3478471963982695
423,0.2115,-0.34784195390928174
424,0.212,-0.3478529831812907
425,0.2125,-0.3478744662820127
426,0.213,-0.3479005597540718
427,0.2135,-0.34792539866825434
428,0.214,-0.3479431006881923
429,0.2145,-0.347947770144252
430,0.215,-0.3479335021143708
431,0.2155,-0.3478943865096355
432,0.216,-0.3478245121623221
433,0.2165,-0.3477179709141735
434,0.217,-0.3475688617026723
435,0.2175,-0.3473712946430457
436,0.218,-0.34711939510379386
437,0.2185,-0.34680730777348556
438,0.219,-0.34642920071659966
439,0.2195,-0.34597926941617296
440,0.22,-0.3454517408010708
441,0.2205,-0.3448408772556375
442,0.221,-0.3441409806095465
443,0.2215,-0.3433463961056661
444,0.222,-0.3424515163437409
445,0.2225,-0.34145078519776323
446,0.223,-0.34033870170484937
447,0.2235,-0.3391098239235118
448,0.224,-0.33775877275920096
449,0.2245,-0.33628023575500965
450,0.225,-0.33466897084547326
451,0.2255,-0.33291981007139054
452,0.226,-0.3310276632536365
453,0.2265,-0.328987521623923
454,0.227,-0.3267944614105436
455,0.2275,-0.32444364737709763
456,0.228,-0.3219303363122621
457,0.2285,-0.31924988046868696
458,0.229,-0.3163977309490956
459,0.2295,-0.31336944103775766
460,0.23,-0.3101606694754573
461,0.2305,-0.3067671836761701
462,0.231,-0.30318486288364577
463,0.2315,-0.2994097012661702
464,0.232,-0.2954378109477672
465,0.2325,-0.2912654249741684
466,0.233,-0.2868889002119007
467,0.2335,-0.2823047201788544
468,0.234,-0.27750949780478723
469,0.23450000000000001,-0.2724999781201859
470,0.23500000000000001,-0.2672730408719999
471,0.23550000000000001,-0.2618257030647624
472,0.23600000000000002,-0.2561551214256813
473,0.23650000000000002,-0.2502585947923033
474,0.23700000000000002,-0.2441335664213966
475,0.23750000000000002,-0.2377776262177531
476,0.23800000000000002,-0.231188512881619
477,0.23850000000000002,-0.2243641159735621
478,0.23900000000000002,-0.21730247789555557
479,0.23950000000000002,-0.21000179578716283
480,0.24,-0.20246042333572078
481,0.2405,-0.19467687249945587
482,0.241,-0.1866498151425532
483,0.2415,-0.17837808458119264
484,0.242,-0.16986067703965047
485,0.2425,-0.16109675301559323
486,0.243,-0.15208563855374735
487,0.2435,-0.1428268264271615
488,0.244,-0.13331997722534294
489,0.2445,-0.12356492034859534
490,0.245,-0.11356165490791414
491,0.2455,-0.10331035052986881
492,0.246,-0.0928113480659426
493,0.2465,-0.0820651602058442
494,0.247,-0.07107247199435907
495,0.2475,-0.05983414125136488
496,0.248,-0.0483511988946711
497,0.2485,-0.03662484916540654
498,0.249,-0.024656469755730992
499,0.2495,-0.012447611838676376
500,0.25,-2.220446049250313e-16
501,0.2505,0.01268446792802902
502,0.251,0.025603721130944446
503,0.2515,0.038755516174463156
504,0.252,0.052137437464868874
505,0.2525,0.06574689780726095
506,0.253,0.07958113906150555
507,0.2535,0.09363723289564185
508,0.254,0.10791208163648702
509,0.2545,0.12240241921709472
510,0.255,0.13710481222069448
511,0.2555,0.1520156610206812
512,0.256,0.16713120101617163
513,0.2565,0.18244750396260667
514,0.257,0.19796047939680406
515,0.2575,0.21366587615585575
516,0.258,0.22955928398916337
517,0.2585,0.24563613526291672
518,0.259,0.2618917067562092
519,0.2595,0.2783211215479935
520,0.26,0.29491935099398925
521,0.2605,0.3116812167926303
522,0.261,0.328601393139096
523,0.2615,0.345674408966391
524,0.262,0.36289465027245116
525,0.2625,0.38025636253214223
526,0.263,0.3977536531930208
527,0.2635,0.41538049425366985
528,0.264,0.4331307249233526
529,0.2645,0.45099805436173945
530,0.265,0.46897606449735496
531,0.2655,0.48705821292341633
532,0.266,0.5052378358696185
533,0.2665,0.5235081512484718
534,0.267,0.5418622617746681
535,0.2675,0.5602931581559751
536,0.268,0.5787937223540988
537,0.2685,0.5973567309138943
538,0.269,0.6159748583593305
539,0.2695,0.6346406806544945
540,0.27,0.6533466787279734
541,0.2705,0.6720852420588265
542,0.271,0.6908486723224272
543,0.2715,0.7096291870943268
544,0.272,0.7284189236103277
545,0.2725,0.747209942580896
546,0.273,0.7659942320579947
547,0.2735,0.7847637113524537
548,0.274,0.8035102349998761
549,0.2745,0.8222255967731449
550,0.275,0.8409015337394744
551,0.2755,0.8595297303600304
552,0.276,0.8781018226300108
553,0.2765,0.8966094022571558
554,0.277,0.9150440208765521
555,0.2775,0.9333971942996162
556,0.278,0.9516604067951486
557,0.2785,0.969825115400248
558,0.279,0.987882754258957
559,0.2795,1.0058247389864126
560,0.28,1.0236424710563086
561,0.2805,1.041327342209438
562,0.281,1.0588707388810974
563,0.28150000000000003,1.076264046645084
564,0.28200000000000003,1.09349865467202
565,0.28250000000000003,1.110565960199779
566,0.28300000000000003,1.1274573730136768
567,0.28350000000000003,1.1441643199341909
568,0.28400000000000003,1.1606782493098868
569,0.28450000000000003,1.1769906355132627
570,0.28500000000000003,1.1930929834372088
571,0.28550000000000003,1.2089768329897934
572,0.28600000000000003,1.2246337635850444
573,0.28650000000000003,1.2400553986274165
574,0.28700000000000003,1.2552334099876832
575,0.28750000000000003,1.2701595224678832
576,0.28800000000000003,1.2848255182530777
577,0.2885,1.2992232413475735
578,0.289,1.3133446019933552
579,0.2895,1.3271815810684096
580,0.29,1.3407262344626856
581,0.2905,1.3539706974294075
582,0.291,1.3669071889094717
583,0.2915,1.3795280158267045
584,0.292,1.391825577351704
585,0.2925,1.4037923691320728
586,0.293,1.4154209874868002
587,0.2935,1.426704133562637
588,0.294,1.4376346174502381
589,0.2945,1.4482053622579418
590,0.295,1.458409408141031
591,0.2955,1.4682399162843436
592,0.296,1.4776901728361542
593,0.2965,1.4867535927912139
594,0.297,1.4954237238209116
595,0.2975,1.5036942500485038
596,0.298,1.5115589957674311
597,0.2985,1.5190119291007047
598,0.299,1.5260471655994219
599,0.2995,1.5326589717784889
600,0.3,1.5388417685876266
601,0.3005,1.544590134815825
602,0.301,1.5498988104273592
603,0.3015,1.554762699827622
604,0.302,1.559176875056917
605,0.3025,1.5631365789105591
606,0.303,1.5666372279835077
607,0.3035,1.5696744156378926
608,0.304,1.5722439148917966
609,0.3045,1.57434168122768
610,0.305,1.5759638553189186
611,0.3055,1.577106765672887
612,0.306,1.5777669311891676
613,0.3065,1.5779410636313687
614,0.307,1.5776260700112303
615,0.3075,1.5768190548835959
616,0.308,1.5755173225509655
617,0.3085,1.57371837917636
618,0.309,1.5714199348032385
619,0.3095,1.56861990528133
620,0.31,1.5653164140971876
621,0.3105,1.5615077941084237
622,0.311,1.5571925891805338
623,0.3115,1.5523695557253323
624,0.312,1.5470376641400558
625,0.3125,1.5411961001461965
626,0.313,1.534844266027247
627,0.3135,1.527981781764511
628,0.314,1.520608486070262
629,0.3145,1.512724437317496
630,0.315,1.5043299143656672
631,0.3155,1.4954254172817558
632,0.316,1.4860116679561308
633,0.3165,1.4760896106127177
634,0.317,1.4656604122129708
635,0.3175,1.4547254627533035
636,0.318,1.4432863754555685
637,0.3185,1.431344986850346
638,0.319,1.4189033567527365
639,0.3195,1.4059637681305188
640,0.32,1.3925287268644873
641,0.3205,1.3786009614009027
642,0.321,1.3641834222960263
643,0.3215,1.3492792816527301
644,0.322,1.3338919324492848
645,0.3225,1.3180249877604173
646,0.323,1.3016822798708483
647,0.3235,1.2848678592814984
648,0.324,1.2675859936086953
649,0.3245,1.2498411663766675
650,0.325,1.2316380757037435
651,0.3255,1.2129816328826952
652,0.326,1.1938769608556998
653,0.3265,1.1743293925844887
654,0.327,1.1543444693162583
655,0.3275,1.1339279387460193
656,0.328,1.113085753076045
657,0.3285,1.091824066973217
658,0.329,1.070149235425032
659,0.3295,1.0480678114951405
660,0.33,1.025586543979323
661,0.3305,1.0027123749628462
662,0.331,0.9794524372802047
663,0.3315,0.9558140518783088
664,0.332,0.9318047250842014
665,0.3325,0.9074321457784648
666,0.333,0.882704182475502
667,0.3335,0.8576288803119477
668,0.334,0.83221445794448
669,0.3345,0.8064693043583793
670,0.335,0.780401975588209
671,0.3355,0.754021191352035
672,0.336,0.7273358316006691
673,0.3365,0.7003549329834214
674,0.337,0.6730876852319356
675,0.3375,0.6455434274636915
676,0.338,0.6177316444068067
677,0.3385,0.5896619625478314
678,0.339,0.5613441462042235
679,0.3395,0.5327880935232844
680,0.34,0.5040038324093238
681,0.3405,0.47500151638091004
682,0.341,0.4457914203600387
683,0.3415,0.41638393639514315
684,0.342,0.38678956931987696
685,0.3425,0.3570189323496181
686,0.343,0.32708274261773485
687,0.3435,0.296991816653595
688,0.34400000000000003,0.2667570658044295
689,0.34450000000000003,0.23638949160309652
690,0.34500000000000003,0.20590018108392139
691,0.34550000000000003,0.17530030204870262
692,0.34600000000000003,0.1446010982851046
693,0.34650000000000003,0.11381388473962178
694,0.34700000000000003,0.0829500426473222
695,0.34750000000000003,0.0520210146206696
696,0.34800000000000003,0.021038299699629337
697,0.34850000000000003,-0.009986551634584728
698,0.34900000000000003,-0.04104194247986853
699,0.34950000000000003,-0.07211623456528993
700,0.35000000000000003,-0.10319775333258036
701,0.35050000000000003,-0.13427479304462586
702,0.35100000000000003,-0.16533562191859952
703,0.35150000000000003,-0.196368487281357
704,0.352,-0.2273616207446192
705,0.3525,-0.25830324339761634
706,0.353,-0.28918157101464415
707,0.3535,-0.3199848192751853
708,0.354,-0.35070120899407714
709,0.3545,-0.38131897135930226
710,0.355,-0.4118263531749055
711,0.3555,-0.44221162210657927
712,0.356,-0.47246307192742976
713,0.3565,-0.5025690277614584
714,0.357,-0.5325178513222534
715,0.3575,-0.5622979461444219
716,0.358,-0.5918977628052801
717,0.3585,-0.6213058041343047
718,0.359,-0.6505106304078977
719,0.3595,-0.6795008645269492
720,0.36,-0.7082651971747786
721,0.3605,-0.7367923919529308
722,0.361,-0.7650712904924422
723,0.3615,-0.7930908175380689
724,0.362,-0.820839986003094
725,0.3625,-0.8483079019922433
726,0.363,-0.875483769790327
727,0.3635,-0.9023568968142146
728,0.364,-0.9289166985257273
729,0.3645,-0.9551527033031286
730,0.365,-0.9810545572688036
731,0.3655,-1.0066120290708596
732,0.366,-1.0318150146162837
733,0.3665,-1.0566535417534009
734,0.367,-1.0811177749013434
735,0.3675,-1.10519801962428
736,0.368,-1.1288847271482252
737,0.3685,-1.152168498818146
738,0.369,-1.175040090493295
739,0.3695,-1.197490416878542
740,0.37,-1.2195105557896402
741,0.3705,-1.2410917523503033
742,0.371,-1.262225423119066
743,0.3715,-1.2829031601438814
744,0.372,-1.3031167349424597
745,0.3725,-1.3228581024064212
746,0.373,-1.342119404627273
747,0.3735,-1.3608929746423917
748,0.374,-1.3791713400990981
749,0.3745,-1.3969472268350431
750,0.375,-1.4142135623730958
751,0.3755,-1.4309634793290165
752,0.376,-1.4471903187302004
753,0.3765,-1.4628876332438177
754,0.377,-1.4780491903127702
755,0.3775,-1.492668975197826
756,0.378,-1.5067411939244577
757,0.3785,-1.5202602761328485
758,0.379,-1.5332208778296443
759,0.3795,-1.5456178840400288
760,0.38,-1.557446411358792
761,0.3805,-1.56870181039905
762,0.381,-1.5793796681373764
763,0.3815,-1.5894758101541362
764,0.382,-1.5989863027678166
765,0.3825,-1.6079074550622892
766,0.383,-1.6162358208058956
767,0.3835,-1.623968200261361
768,0.384,-1.631101641885554
769,0.3845,-1.6376334439181963
770,0.385,-1.643561155858627
771,0.3855,-1.6488825798298432
772,0.386,-1.6535957718290404
773,0.3865,-1.6576990428639367
774,0.387,-1.6611909599742507
775,0.3875,-1.6640703471377143
776,0.388,-1.6663362860600817
777,0.3885,-1.6679881168486421
778,0.389,-1.6690254385688061
779,0.3895,-1.6694481096833615
780,0.39,-1.669256248374103
781,0.3905,-1.6684502327455373
782,0.391,-1.6670307009104617
783,0.3915,-1.6649985509572476
784,0.392,-1.6623549407987288
785,0.3925,-1.6591012879026392
786,0.393,-1.6552392689036117
787,0.3935,-1.6507708190968025
788,0.394,-1.6456981318132295
789,0.3945,-1.6400236576770657
790,0.395,-1.6337501037450262
791,0.3955,-1.626880432528214
792,0.396,-1.6194178608967165
793,0.3965,-1.6113658588673714
794,0.397,-1.60272814827514
795,0.3975,-1.5935087013286062
796,0.398,-1.5837117390501603
797,0.3985,-1.5733417296014591
798,0.399,-1.5624033864948947
799,0.3995,-1.5509016666917108
800,0.4,-1.538841768587627
801,0.4005,-1.5262291298867483
802,0.401,-1.5130694253646682
803,0.4015,-1.4993685645217094
804,0.402,-1.485132689127256
805,0.4025,-1.4703681706562903
806,0.403,-1.4550816076191313
807,0.4035,-1.439279822785628
808,0.404,-1.4229698603049008
809,0.4045,-1.4061589827219512
810,0.405,-1.3888546678924016
811,0.4055,-1.3710646057967106
812,0.406,-1.3527966952552664
813,0.40650000000000003,-1.334059040545771
814,0.40700000000000003,-1.314859947924458
815,0.40750000000000003,-1.295207922052595
816,0.40800000000000003,-1.2751116623299366
817,0.40850000000000003,-1.254580059136674
818,0.40900000000000003,-1.2336221899855968
819,0.40950000000000003,-1.212247315586169
820,0.41000000000000003,-1.1904648758222518
821,0.41050000000000003,-1.168284485645295
822,0.41100000000000003,-1.1457159308847984
823,0.41150000000000003,-1.122769163977974
824,0.41200000000000003,-1.0994542996204482
825,0.41250000000000003,-1.0757816103400395
826,0.41300000000000003,-1.051761521995528
827,0.41350000000000003,-1.0274046092024904
828,0.41400000000000003,-1.0027215906882587
829,0.41450000000000004,-0.9777233245780743
830,0.41500000000000004,-0.9524208036145985
831,0.41550000000000004,-0.926825150312909
832,0.41600000000000004,-0.9009476120532317
833,0.4165,-0.8747995561135615
834,0.417,-0.8483924646444889
835,0.4175,-0.821737929588489
836,0.418,-0.7948476475459907
837,0.4185,-0.7677334145905415
838,0.419,-0.7404071210354843
839,0.4195,-0.7128807461544617
840,0.42,-0.6851663528582261
841,0.4205,-0.6572760823301511
842,0.421,-0.6292221486228848
843,0.4215,-0.6010168332186681
844,0.422,-0.5726724795557452
845,0.4225,-0.5442014875234407
846,0.423,-0.5156163079283678
